time,spread,volume_x,volume_y,forward_return,output
2021-09-23 15:00:00,97.3577208078,359738.0,543958.0,0.02493275721390479,1
2021-09-23 16:00:00,97.1094584596,656930.0,1510680.0,0.020366158202012843,1
2021-09-23 17:00:00,96.99976784430001,76065.0,93752.0,0.022767620350854174,1
2021-09-24 10:00:00,98.1298450945,423427.0,438136.0,0.033996176599355214,1
2021-09-24 11:00:00,98.1526947891,456811.0,536295.0,0.03538303408543477,1
2021-09-24 12:00:00,97.7369662187,260955.0,370382.0,0.029183133199752194,1
2021-09-24 13:00:00,97.6068605624,169328.0,312306.0,0.030316532205318172,1
2021-09-24 14:00:00,97.58270812880001,151350.0,266351.0,0.025508831572028857,1
2021-09-24 15:00:00,97.74444100599999,228425.0,330967.0,0.025713721146000606,1
2021-09-24 16:00:00,97.8415597588,779567.0,1234505.0,0.025867893969999427,1
2021-09-24 17:00:00,98.0233392858,25742.0,89298.0,0.02067569944634191,1
2021-09-24 18:00:00,98.0847250319,4132.0,100.0,0.02152415730291737,1
2021-09-27 09:00:00,97.5227693696,1580.0,267.0,0.01663600753534106,0
2021-09-27 10:00:00,98.4017072902,444809.0,793993.0,0.027233893343910312,1
2021-09-27 11:00:00,98.06041860330001,447898.0,1294243.0,0.024359945779587076,1
2021-09-27 12:00:00,98.3898588402,364399.0,977369.0,0.028193620821281577,1
2021-09-27 13:00:00,98.1149390916,287734.0,1163738.0,0.02715074810588211,1
2021-09-27 14:00:00,98.28495385049999,236725.0,599389.0,0.02608092661364096,1
2021-09-27 15:00:00,98.3562356679,248698.0,471074.0,0.026688014165803145,1
2021-09-27 16:00:00,98.0546852592,780496.0,1763187.0,0.012819357846871072,0
2021-09-27 17:00:00,98.05406236089999,116639.0,62892.0,0.010820756688231715,0
2021-09-28 07:00:00,97.6847833325,306.0,3860.0,0.006922071138740373,0
2021-09-28 08:00:00,97.5575376635,698.0,3601.0,0.0035095236995521567,0
2021-09-28 09:00:00,97.7484061665,4949.0,952.0,0.0020329922409323565,0
2021-09-28 10:00:00,97.3843247275,692196.0,1871163.0,0.0002731848249134238,0
2021-09-28 11:00:00,97.5865192954,644184.0,1662297.0,0.004888593621788052,0
2021-09-28 12:00:00,97.7579774185,493468.0,1847566.0,0.007755986715581425,0
2021-09-28 13:00:00,97.39181288549999,377472.0,1227269.0,-0.00757796971977191,0
2021-09-28 14:00:00,97.0023599536,320379.0,755491.0,-0.011858833496940073,0
2021-09-28 15:00:00,97.4233128529,444032.0,900658.0,-0.0032194898388807056,0
2021-09-28 16:00:00,97.2259742226,750794.0,2250852.0,-0.0039175368809157545,0
2021-09-28 17:00:00,97.2673133198,57741.0,114196.0,-0.003242557013608895,0
2021-09-28 20:00:00,97.3174868848,379.0,700.0,-0.004387229210978213,0
2021-09-29 07:00:00,97.7195250489,110.0,300.0,-0.00124882626925314,0
2021-09-29 08:00:00,97.712927668,275.0,5653.0,-0.00317677123394243,0
2021-09-29 09:00:00,98.05819488600001,1200.0,23427.0,-0.0002705551120009951,0
2021-09-29 10:00:00,98.64800042830001,499139.0,2808757.0,0.01140652678021444,0
2021-09-29 11:00:00,100.1585119446,845385.0,1526913.0,0.01754024316347401,0
2021-09-29 12:00:00,99.8768773076,473307.0,1187436.0,0.01818697934163155,0
2021-09-29 13:00:00,100.0982919409,408695.0,732172.0,0.017067554975949882,0
2021-09-29 14:00:00,99.9567225979,268961.0,765864.0,0.018425809274569976,0
2021-09-29 15:00:00,100.2724355992,307984.0,885793.0,0.019820818521295223,0
2021-09-29 16:00:00,99.98633040989999,733468.0,2625187.0,0.016303175997332088,0
2021-09-29 17:00:00,99.9017835187,50452.0,111911.0,0.01848914197967501,0
2021-09-29 18:00:00,100.0318661809,308.0,200.0,0.019771737702296767,0
2021-09-29 20:00:00,100.1806817984,219.0,1350.0,0.024913969650582478,1
2021-09-30 08:00:00,100.17096992319999,104.0,266.0,0.026089717027834324,1
2021-09-30 09:00:00,101.34132466810001,32111.0,10870.0,0.035453636641982644,1
2021-09-30 10:00:00,100.2254937586,659039.0,1789271.0,0.02834776786376474,1
2021-09-30 11:00:00,100.00101210579999,806796.0,1205255.0,0.024144683734255455,1
2021-09-30 12:00:00,100.01446137469999,562234.0,634098.0,0.022561576847833668,1
2021-09-30 13:00:00,99.4209451791,494787.0,824198.0,0.02040950515954834,1
2021-09-30 14:00:00,99.8892116572,494841.0,1252691.0,0.028900535460296663,1
2021-09-30 15:00:00,99.96175985,582266.0,945408.0,0.025394180743807802,1
2021-09-30 16:00:00,99.6560127666,1366243.0,1874574.0,0.024384264195792038,1
2021-09-30 17:00:00,99.7832584356,235550.0,249402.0,0.025214100594077072,1
2021-09-30 18:00:00,100.2360021739,1826.0,1078.0,0.029116437465618906,1
2021-09-30 19:00:00,99.7689317601,535.0,1000.0,0.020541532068599475,1
2021-09-30 20:00:00,100.01994021169999,1493.0,101.0,0.023065526122261336,1
2021-10-01 08:00:00,100.58657124,2376.0,5018.0,0.025136321109577055,1
2021-10-01 09:00:00,100.4859696008,9864.0,401.0,0.018290803977925322,0
2021-10-01 10:00:00,101.8397180614,939797.0,827279.0,0.016508353997861616,0
2021-10-01 11:00:00,101.777227141,959539.0,1450692.0,0.018671660515640655,0
2021-10-01 12:00:00,102.02046022929999,605171.0,901110.0,0.01884100781431239,0
2021-10-01 13:00:00,102.5068804169,500728.0,493160.0,0.02487791852242895,1
2021-10-01 14:00:00,102.73964060429999,747588.0,636315.0,0.024014148682906116,1
2021-10-01 15:00:00,103.1369367136,638758.0,686977.0,0.030547797947973687,1
2021-10-01 16:00:00,103.01828437589998,1479456.0,1568205.0,0.030251919609030613,1
2021-10-01 17:00:00,102.7202168538,185257.0,174060.0,0.02617158291951706,1
2021-10-01 19:00:00,103.2110215768,209.0,390.0,0.02936062188033955,1
2021-10-04 05:00:00,102.2275434339,1987.0,182.0,0.020117606680334434,1
2021-10-04 08:00:00,102.68473835420001,942.0,1762.0,0.013082895351654217,0
2021-10-04 09:00:00,102.6123949353,900.0,1425.0,0.02326133385937455,1
2021-10-04 10:00:00,104.36979574860001,954196.0,867778.0,0.04185869687168212,1
2021-10-04 11:00:00,103.49190243630001,2063054.0,1047376.0,0.03360109322311866,1
2021-10-04 12:00:00,103.5685927785,792365.0,829553.0,0.04004734918307223,1
2021-10-04 13:00:00,103.320826075,514252.0,862734.0,0.033213191842939936,1
2021-10-04 14:00:00,103.18723753329999,539740.0,694605.0,0.031258494368153596,1
2021-10-04 15:00:00,103.5385361744,627829.0,909623.0,0.03749834169241376,1
2021-10-04 16:00:00,103.7278474302,1285347.0,1801375.0,0.03802825463291686,1
2021-10-04 17:00:00,103.5006230212,108643.0,101211.0,0.03154204054048354,1
2021-10-04 19:00:00,103.99080484589999,6304.0,500.0,0.04059852303341836,1
2021-10-05 08:00:00,104.7079565705,2519.0,515.0,0.04477230300682609,1
2021-10-05 09:00:00,104.5619100502,5844.0,1515.0,0.038018995715470835,1
2021-10-05 10:00:00,102.60517465519999,1165656.0,947531.0,0.020653978335122728,1
2021-10-05 11:00:00,103.2905549519,983856.0,958596.0,0.01404617189999241,0
2021-10-05 12:00:00,103.63247012069999,584337.0,724998.0,0.017902139913669977,0
2021-10-05 13:00:00,103.59100376989998,1309396.0,680448.0,0.01516100320920286,0
2021-10-05 14:00:00,103.48853343469999,534617.0,520163.0,0.00948562111395072,0
2021-10-05 15:00:00,103.3418640152,593637.0,565094.0,0.005827487404440776,0
2021-10-05 16:00:00,102.63317836739999,1312351.0,1436495.0,-0.004908338163285542,0
2021-10-05 17:00:00,102.8876697054,84237.0,178003.0,-0.0012694880822354284,0
2021-10-06 05:00:00,102.3732215631,2918.0,2557.0,-0.0033895122709029462,0
2021-10-06 08:00:00,102.3882850207,8280.0,1658.0,-0.008035455969729967,0
2021-10-06 09:00:00,102.96160431999999,5801.0,2014.0,0.0071294623947250136,0
2021-10-06 10:00:00,102.28078792259998,647460.0,1117324.0,-0.0039494262784298155,0
2021-10-06 11:00:00,102.21511219570002,755997.0,1541018.0,-0.00388673192315588,0
2021-10-06 12:00:00,101.694421694,598134.0,830286.0,-0.02630797255183035,-1
2021-10-06 13:00:00,101.5616402466,461272.0,575301.0,-0.019005819372483225,0
2021-10-06 14:00:00,101.8827986019,498457.0,618236.0,-0.01654640626026698,0
2021-10-06 15:00:00,102.3406733629,387699.0,894411.0,-0.009577352580282252,0
2021-10-06 16:00:00,102.4311244237,1243476.0,2189239.0,-0.007381673430356763,0
2021-10-06 17:00:00,102.44021339970001,129993.0,138585.0,-0.010721597878897005,0
2021-10-06 18:00:00,102.4765693047,421.0,229.0,-0.01221038266590961,0
2021-10-07 08:00:00,103.0809159206,831.0,1107.0,-0.004071627583550773,0
2021-10-07 09:00:00,103.09062779580002,1253.0,3206.0,-0.008731899973322731,0
2021-10-07 10:00:00,102.1260643882,435361.0,702237.0,-0.02528142250234717,-1
2021-10-07 11:00:00,101.87580608959999,715550.0,846652.0,-0.026366456018395313,-1
2021-10-07 12:00:00,102.21446255609999,467508.0,664808.0,-0.003822473741282543,0
2021-10-07 13:00:00,102.2128483674,231308.0,644730.0,-0.010543748674591607,0
2021-10-07 14:00:00,101.88253072399999,329196.0,675837.0,-0.01717604955692149,0
2021-10-07 15:00:00,101.66290835599999,340469.0,1315915.0,-0.01896557402379491,0
2021-10-07 16:00:00,101.6216965133,1042932.0,2166231.0,-0.018370456166864592,0
2021-10-07 17:00:00,101.6944083243,67420.0,77295.0,-0.01620006171476334,0
2021-10-08 09:00:00,101.5101372012,3254.0,2623.0,-0.011063340048236293,0
2021-10-08 10:00:00,102.6359947828,599561.0,801739.0,-0.0024521116897887694,0
2021-10-08 11:00:00,102.2056280873,396091.0,850170.0,-0.0016397675836095076,0
2021-10-08 12:00:00,102.72787583619998,584036.0,498906.0,0.003305731893468406,0
2021-10-08 13:00:00,102.6028103136,264924.0,420355.0,-0.0034969218221543325,0
2021-10-08 14:00:00,102.8014650536,207186.0,566771.0,0.005064880454072673,0
2021-10-08 15:00:00,103.2140791287,377319.0,850622.0,0.009678591733152572,0
2021-10-08 16:00:00,103.1131660408,952069.0,1992107.0,0.013759099844132667,0
2021-10-08 17:00:00,102.93138651380002,40176.0,311598.0,0.013307372159184625,0
2021-10-08 18:00:00,103.14541616099999,256.0,300.0,0.012241140770901111,0
2021-11-08 08:00:00,86.61787810599999,17262.0,2796.0,-0.18151905357989717,-1
2021-11-08 09:00:00,86.7131536053,11022.0,5389.0,-0.18126397397498534,-1
2021-11-08 10:00:00,86.9685650611,746100.0,752665.0,-0.17789931715822116,-1
2021-11-08 11:00:00,87.0323572458,1123823.0,1079207.0,-0.1774536798455532,-1
2021-11-08 12:00:00,86.8889903925,608370.0,607238.0,-0.1863518663867182,-1
2021-11-08 13:00:00,87.235077791,461380.0,511607.0,-0.1817565869865692,-1
2021-11-08 14:00:00,87.3714536564,455388.0,594120.0,-0.1688722129979031,-1
2021-11-08 15:00:00,87.5271357069,485010.0,533740.0,-0.16393396478492153,-1
2021-11-08 16:00:00,87.7115146904,1147659.0,1880014.0,-0.16534827743987573,-1
2021-11-08 17:00:00,88.0082818982,87205.0,733124.0,-0.1614003382730566,-1
2021-11-08 18:00:00,87.72102176039999,2043.0,3022.0,-0.16143803023955366,-1
2021-11-08 19:00:00,87.834082561,3076.0,4470.0,-0.1574425939429149,-1
2021-11-08 20:00:00,87.8085383732,2516.0,100.0,-0.157309965477297,-1
2021-11-09 05:00:00,88.3752330491,305.0,510.0,-0.15071162831106827,-1
2021-11-09 08:00:00,87.87324713179999,14505.0,805.0,-0.15518818883460866,-1
2021-11-09 09:00:00,87.7865223638,30764.0,2037.0,-0.1691543533010869,-1
2021-11-09 10:00:00,86.48205517070001,1102404.0,637544.0,-0.18181312742353878,-1
2021-11-09 11:00:00,85.2711998398,1174534.0,651342.0,-0.2047194835911309,-1
2021-11-09 12:00:00,85.3910077818,942739.0,429169.0,-0.20156457897512342,-1
2021-11-09 13:00:00,85.5833126448,776810.0,414189.0,-0.20118586061585642,-1
2021-11-09 14:00:00,85.5062618564,438119.0,370609.0,-0.20709380679088363,-1
2021-11-09 15:00:00,85.6699237279,642852.0,415247.0,-0.20360987326546764,-1
2021-11-09 16:00:00,85.5878275277,1213020.0,1025143.0,-0.20264048623604658,-1
2021-11-09 17:00:00,85.64564403969999,120250.0,56136.0,-0.20432763764597522,-1
2021-11-09 18:00:00,85.87781956699999,2515.0,721.0,-0.008617574860789587,0
2021-11-09 19:00:00,85.7818376634,3322.0,123.0,-0.010856796348364482,0
2021-11-09 20:00:00,85.7625654924,2477.0,130.0,-0.014062074306847383,0
2021-11-10 08:00:00,85.69458236540001,929.0,1638.0,-0.015610962134055861,0
2021-11-10 09:00:00,85.90672782300001,8583.0,1803.0,-0.011434058709858237,0
2021-11-10 10:00:00,86.4043179242,1338560.0,700118.0,-0.009614795727324594,0
2021-11-10 11:00:00,86.01261107709999,605135.0,823300.0,-0.01579817845643562,0
2021-11-10 12:00:00,85.9821491269,568109.0,599141.0,-0.017968689962840696,0
2021-11-10 13:00:00,85.3759094399,539190.0,352686.0,-0.027356724699303312,-1
2021-11-10 14:00:00,85.3528423902,877003.0,555541.0,-0.031111319009862193,-1
2021-11-10 15:00:00,85.1141454127,677987.0,687180.0,-0.030628003548174253,-1
2021-11-10 16:00:00,85.2380430553,1185204.0,1987622.0,-0.030456348041868697,-1
2021-11-10 17:00:00,85.08743319919999,57979.0,146347.0,-0.03198010648211193,-1
2021-11-10 18:00:00,85.21368757779999,973.0,150.0,-0.03710138078948325,-1
2021-11-10 19:00:00,85.330457451,210.0,4201.0,-0.029799320861020242,-1
2021-11-10 20:00:00,85.407546133,3655.0,100.0,-0.027854403252557693,-1
2021-11-11 08:00:00,85.6464777287,4187.0,727.0,-0.009756121491030108,0
2021-11-11 09:00:00,85.26095852540001,4771.0,5401.0,-0.0001201172796683973,0
2021-11-11 10:00:00,86.0207692582,729280.0,398960.0,0.007321039812021599,0
2021-11-11 11:00:00,85.5522443753,476109.0,489217.0,-0.00036314967218985846,0
2021-11-11 12:00:00,86.01630959479999,468371.0,454285.0,0.005929663116247253,0
2021-11-11 13:00:00,85.8388204863,454981.0,322745.0,0.0019676034391333647,0
2021-11-11 14:00:00,85.400416498,603681.0,347901.0,-0.0021944978418739977,0
2021-11-11 15:00:00,85.13568941540001,625491.0,674948.0,-0.005989904208231322,0
2021-11-11 16:00:00,85.1162656649,978496.0,1209489.0,-0.008947219384579248,0
2021-11-11 17:00:00,85.0488130679,28416.0,43074.0,-0.008618869200617496,0
2021-11-11 19:00:00,85.14517392089999,302.0,1100.0,-0.007251045984985193,0
2021-11-11 20:00:00,85.2318228996,2419.0,120.0,-0.005429421195709011,0
2021-11-12 08:00:00,85.3762883893,5473.0,119.0,-0.006212959636770637,0
2021-11-12 09:00:00,85.3474559236,2430.0,3134.0,-0.012383052185481325,0
2021-11-12 10:00:00,84.5624560224,624848.0,424724.0,-0.01714892309083188,0
2021-11-12 11:00:00,84.5674635396,529530.0,1059201.0,-0.016728485496523747,0
2021-11-12 12:00:00,84.5952349474,489462.0,884425.0,-0.00922835066284063,0
2021-11-12 13:00:00,84.2349807009,579169.0,811036.0,-0.013270753788966631,0
2021-11-12 14:00:00,83.9022704914,502408.0,421451.0,-0.014443887086753055,0
2021-11-12 15:00:00,83.9239408531,542399.0,553025.0,-0.0156582518509252,0
2021-11-12 16:00:00,83.7084119353,1136592.0,1253977.0,-0.016474106150357513,0
2021-11-12 17:00:00,83.7662284483,286488.0,66703.0,-0.01727974574375582,0
2021-11-12 18:00:00,83.77586453330001,5169.0,3775.0,-0.01855657266398078,0
2021-11-15 08:00:00,84.38278632970001,6860.0,786.0,-0.012144180677988631,0
2021-11-15 09:00:00,84.23832084,21332.0,575.0,-0.016716345656683035,0
2021-11-15 10:00:00,84.2601986501,617821.0,506521.0,-0.011877017753729588,0
2021-11-15 11:00:00,83.8237418002,853203.0,678332.0,-0.026210085720544226,-1
2021-11-15 12:00:00,83.7135331384,503523.0,581734.0,-0.02196432485844491,-1
2021-11-15 13:00:00,83.65583031130001,374482.0,555355.0,-0.02821655435988347,-1
2021-11-15 14:00:00,83.7582597414,609809.0,509388.0,-0.024840066535809592,-1
2021-11-15 15:00:00,83.7354579561,395257.0,1374287.0,-0.019883554500566294,0
2021-11-15 16:00:00,84.0877813914,958054.0,1781688.0,-0.012462072451672301,0
2021-11-15 17:00:00,83.99142053739999,81845.0,32073.0,-0.01339238127302698,0
2021-11-15 18:00:00,84.1072809312,745.0,1273.0,-0.01119441891683766,0
2021-11-16 09:00:00,84.30903240399999,4270.0,348.0,-0.009917579327601553,0
2021-11-16 10:00:00,84.75251969979999,570416.0,716335.0,-0.005655326844532101,0
2021-11-16 11:00:00,84.2510264178,436336.0,617422.0,-0.013356062464091918,0
2021-11-16 12:00:00,83.9544504384,468493.0,538781.0,-0.016592395970980528,0
2021-11-16 13:00:00,84.0370771685,351102.0,461575.0,-0.006251750674842893,0
2021-11-16 14:00:00,84.12553318469999,315541.0,443755.0,-0.005253225009935313,0
2021-11-16 15:00:00,83.8978952908,384067.0,505978.0,-0.008311765797973193,0
2021-11-16 16:00:00,83.8672124873,1541414.0,1634487.0,-0.004385125041036659,0
2021-11-16 17:00:00,83.9640280799,145263.0,69251.0,0.0007355243657585412,0
2021-11-16 18:00:00,83.93504403470001,1917.0,1318.0,0.00013228302585289916,0
2021-11-17 09:00:00,84.05118625909999,6208.0,375.0,0.0040781616423988904,0
2021-11-17 10:00:00,84.2529259281,624180.0,467556.0,0.005776624069000754,0
2021-11-17 11:00:00,83.9011282605,418905.0,774598.0,0.001492992165862997,0
2021-11-17 12:00:00,83.766374646,481946.0,645924.0,-0.007358700747226892,0
2021-11-17 13:00:00,83.7430044372,459323.0,693827.0,-0.005914719756340301,0
2021-11-17 14:00:00,83.6415602757,402554.0,515406.0,-0.00739630361223334,0
2021-11-17 15:00:00,83.5463362719,471555.0,758420.0,-0.0033203793329390618,0
2021-11-17 16:00:00,83.71508144980001,739639.0,1824375.0,1.849501157020575e-05,0
2021-11-17 17:00:00,83.8115180931,110009.0,565026.0,0.0018575941033194927,0
2021-11-18 08:00:00,84.05211706700001,1628.0,200.0,0.003496132350429371,0
2021-11-18 09:00:00,83.98413394,3136.0,1399.0,0.002960987656045359,0
2021-11-18 10:00:00,82.7219583406,567425.0,750587.0,-0.01651100963031307,0
2021-11-18 11:00:00,82.0246852489,974919.0,1091380.0,-0.023977358554098993,-1
2021-11-18 12:00:00,81.90607964510001,627106.0,943955.0,-0.026874699602737893,-1
2021-11-18 13:00:00,81.98727828610001,502906.0,636060.0,-0.028318468016441178,-1
2021-11-18 14:00:00,82.426125094,562035.0,734105.0,-0.028223995767688154,-1
2021-11-18 15:00:00,82.1847682203,395653.0,729662.0,-0.02514161981890983,-1
2021-11-18 16:00:00,81.9480399154,1022465.0,1513656.0,-0.0244839354921892,-1
2021-11-18 17:00:00,81.9095713637,54383.0,73387.0,-0.02597383638297074,-1
2021-11-18 18:00:00,82.0645824188,106.0,640.0,-0.025113766562319704,-1
2021-11-18 19:00:00,82.1416711018,437.0,330.0,-0.021380429268640835,-1
2021-11-19 05:00:00,82.0340825739,283.0,196.0,-0.022345954948038024,-1
2021-11-19 06:00:00,82.17315621520001,745.0,329.0,-0.021793879500136896,-1
2021-11-19 08:00:00,81.67860847579999,926.0,497.0,-0.027625783555905795,-1
2021-11-19 09:00:00,81.5924142368,3801.0,589.0,-0.030134811493187013,-1
2021-11-19 10:00:00,81.55797766999999,704883.0,854174.0,-0.03304334333796648,-1
2021-11-19 11:00:00,80.8376921923,626052.0,1073766.0,-0.037896134651055825,-1
2021-11-19 12:00:00,81.01346846640001,598650.0,652906.0,-0.033980845799013594,-1
2021-11-19 13:00:00,81.2956606805,396973.0,478517.0,-0.0301042360221205,-1
2021-11-19 14:00:00,80.77615659189999,498787.0,637904.0,-0.035473384779579197,-1
2021-11-19 15:00:00,81.1056024526,854193.0,1210279.0,-0.030093282652408987,-1
2021-11-19 16:00:00,81.2540144006,1063606.0,1916616.0,-0.030288559492782894,-1
2021-11-19 17:00:00,81.156668278,115055.0,80611.0,-0.032712651608687165,-1
2021-11-19 18:00:00,81.31183091259999,24529.0,480.0,-0.033700952538450256,-1
2021-11-19 19:00:00,81.4270849872,2311.0,400.0,-0.03140292880682097,-1
2021-11-19 20:00:00,81.3687379452,1686.0,950.0,-0.01663071628702616,0
2021-11-22 08:00:00,81.56199018219999,1669.0,1544.0,-0.005672925166077979,0
2021-11-22 10:00:00,80.9034016219,580521.0,807369.0,-0.012393521200579368,0
2021-11-22 11:00:00,80.9567465275,816821.0,2349105.0,-0.012729411726667486,0
2021-11-22 12:00:00,82.9153729197,1296161.0,1325135.0,0.005900568356290463,0
2021-11-22 13:00:00,81.6575227279,694611.0,918453.0,-0.00645679019870455,0
2021-11-22 14:00:00,81.75650371580001,569497.0,988019.0,-0.002342764072517191,0
2021-11-22 15:00:00,81.6134024441,438119.0,1062626.0,-0.003628925038419385,0
2021-11-22 16:00:00,81.21175635290001,865746.0,2172847.0,-0.01050126366180401,0
2021-11-22 17:00:00,81.1338339809,310749.0,221788.0,-0.012421909226393336,0
2021-11-22 18:00:00,81.0474881623,2461.0,1000.0,-0.01217304118820204,0
2021-11-23 06:00:00,81.13497083,551.0,100.0,-0.012795781826005609,0
2021-11-23 07:00:00,81.5417327426,1627.0,317.0,-0.0016785973095771321,0
2021-11-23 08:00:00,81.41547836390001,1464.0,2384.0,-0.00217324612537612,0
2021-11-23 09:00:00,81.3854884773,1553.0,5891.0,-0.0021194096874910954,0
2021-11-23 10:00:00,80.7265415384,402906.0,1048765.0,-0.001376878679326618,0
2021-11-23 11:00:00,81.4363475046,692883.0,1780825.0,0.005192755460650951,0
2021-11-23 12:00:00,81.96731746820001,643092.0,1211969.0,0.008194202377802315,0
2021-11-23 13:00:00,81.55376159260001,412872.0,1248658.0,0.009534875958076946,0
