time,open,high,low,close,volume
2021-08-27 15:00:00,27.9703795934,28.0330826344,27.888383309,27.9703795934,1125301
2021-08-27 16:00:00,27.9752029042,28.0668458103,27.8642667548,27.888383309,2831299
2021-08-27 17:00:00,27.8690900656,27.9655562825,27.8690900656,27.9655562825,149003
2021-08-27 19:00:00,27.8594434439,27.8594434439,27.8594434439,27.8594434439,358
2021-08-27 20:00:00,27.9752029042,27.9752029042,27.9269697958,27.9269697958,469
2021-08-30 07:00:00,27.8305035788,27.8305035788,27.8305035788,27.8305035788,497
2021-08-30 08:00:00,27.8305035788,27.8305035788,27.7533306053,27.7822704704,3393
2021-08-30 09:00:00,27.7436839836,27.8401502005,27.7436839836,27.8305035788,5239
2021-08-30 10:00:00,27.8401502005,28.2356616899,27.8401502005,28.1199022296,1035047
2021-08-30 11:00:00,28.1199022296,28.6022333141,28.1199022296,28.5395302731,1842259
2021-08-30 12:00:00,28.5347069623,29.0508012228,28.5057670972,29.0073914252,3178837
2021-08-30 13:00:00,29.0073914252,29.1617373722,28.795165748,28.8096356805,1604407
2021-08-30 14:00:00,28.8144589913,28.8626920998,28.669759666,28.7372860178,1090923
2021-08-30 15:00:00,28.7469326395,28.7855191263,28.6118799358,28.6552897334,1231741
2021-08-30 16:00:00,28.6504664226,28.8675154106,28.607056625,28.6890529094,2605453
2021-08-30 17:00:00,28.698699531,28.7469326395,28.5347069623,28.5347069623,29931
2021-08-30 18:00:00,28.544353584,28.544353584,28.544353584,28.544353584,100
2021-08-30 19:00:00,28.6408198009,28.6504664226,28.6408198009,28.6504664226,1510
2021-08-31 08:00:00,28.7469326395,28.7469326395,28.7469326395,28.7469326395,500
2021-08-31 09:00:00,28.698699531,28.7083461527,28.6890529094,28.7083461527,1895
2021-08-31 10:00:00,28.795165748,29.1231508855,28.6118799358,29.1135042638,1858243
2021-08-31 11:00:00,29.1231508855,29.2871434542,28.824105613,28.886808654,1936070
2021-08-31 12:00:00,28.886808654,28.8964552757,28.6696631998,28.7131694636,1670494
2021-08-31 13:00:00,28.7131694636,29.0652711553,28.7083461527,28.9884840466,1266055
2021-08-31 14:00:00,28.9929214926,28.9929214926,28.7565792612,28.7903424371,825638
2021-08-31 15:00:00,28.795165748,28.9012785866,28.7179927744,28.8337522347,975924
2021-08-31 16:00:00,28.8337522347,28.8578687889,28.6649363551,28.6890529094,2812590
2021-08-31 17:00:00,28.6890529094,28.7855191263,28.6854662954,28.6854662954,427147
2021-09-01 05:00:00,28.9880981818,28.9880981818,28.9880981818,28.9880981818,965
2021-09-01 08:00:00,28.8048123696,28.8144589913,28.8048123696,28.8144589913,559
2021-09-01 09:00:00,28.824105613,28.910828742,28.795165748,28.795165748,1534
2021-09-01 10:00:00,28.9012785866,28.9012785866,28.1488420946,28.1584887163,1017910
2021-09-01 11:00:00,28.1488420946,28.6118799358,28.1006089862,28.5202370298,1490923
2021-09-01 12:00:00,28.5250603406,28.5684701382,28.3803610152,28.3900076369,696451
2021-09-01 13:00:00,28.3900076369,28.7421093287,28.3900076369,28.7421093287,963533
2021-09-01 14:00:00,28.7372860178,28.7469326395,28.5732934491,28.6215265575,842606
2021-09-01 15:00:00,28.6170891115,28.7035228419,28.4227096845,28.4657336172,1187852
2021-09-01 16:00:00,28.4575339888,28.4912971647,28.1777819597,28.1970752031,3716642
2021-09-01 17:00:00,28.1874285814,28.2356616899,28.1874285814,28.2356616899,152160
2021-09-01 18:00:00,28.2163684465,28.2260150682,28.2163684465,28.2260150682,942
2021-09-01 20:00:00,28.2356616899,28.2356616899,28.2356616899,28.2356616899,480
2021-09-02 08:00:00,28.2067218248,28.2067218248,28.2067218248,28.2067218248,955
2021-09-02 09:00:00,28.1970752031,28.29354142,28.1970752031,28.2067218248,2483
2021-09-02 10:00:00,28.3321279068,28.5202370298,28.2453083116,28.2742481766,924429
2021-09-02 11:00:00,28.2746340415,28.6263498684,28.2742481766,28.5636468274,1169323
2021-09-02 12:00:00,28.5732934491,28.6745829768,28.5540002057,28.5732934491,961427
2021-09-02 13:00:00,28.5781167599,28.6745829768,28.5202370298,28.6552897334,744588
2021-09-02 14:00:00,28.6552897334,28.698699531,28.4382407454,28.5154137189,680128
2021-09-02 15:00:00,28.5154137189,28.5540002057,28.4334174345,28.4671806105,715763
2021-09-02 16:00:00,28.4768272321,28.6167032467,28.4575339888,28.5540002057,2103101
2021-09-02 17:00:00,28.6311731792,28.6311731792,28.5057670972,28.5540002057,113546
2021-09-02 18:00:00,28.5154137189,28.5154137189,28.5154137189,28.5154137189,1100
2021-09-03 09:00:00,28.544353584,28.7083461527,28.544353584,28.6022333141,2404
2021-09-03 10:00:00,28.6311731792,28.8675154106,28.4093008803,28.7662258829,852654
2021-09-03 11:00:00,28.7662258829,28.824105613,28.6842295985,28.761402572,1272530
2021-09-03 12:00:00,28.7565792612,28.8096356805,28.6601130443,28.6745829768,750314
2021-09-03 13:00:00,28.6745829768,28.8497656267,28.6408198009,28.8337522347,599935
2021-09-03 14:00:00,28.8385755456,28.9157485191,28.8048123696,28.8385755456,607436
2021-09-03 15:00:00,28.8385755456,28.8530454781,28.7504054233,28.795165748,692992
2021-09-03 16:00:00,28.795165748,28.9688049384,28.7758725046,28.8048123696,2149195
2021-09-03 17:00:00,28.8048123696,28.8577723227,28.7469326395,28.7469326395,396567
2021-09-03 18:00:00,28.6504664226,28.795165748,28.6504664226,28.795165748,739
2021-09-03 20:00:00,28.8433988564,28.8433988564,28.8433988564,28.8433988564,200
2021-09-07 08:00:00,28.9316764552,28.9316764552,28.8442695777,28.8442695777,1138
2021-09-07 09:00:00,28.8539814529,28.8539814529,28.8539814529,28.8539814529,790
2021-09-07 10:00:00,28.7277270743,28.7277270743,28.3101164373,28.543201444,1357278
2021-09-07 11:00:00,28.543201444,28.718015199,28.3489639384,28.4460826912,1106141
2021-09-07 12:00:00,28.4412267536,28.4619130479,28.2275654975,28.2324214351,1014835
2021-09-07 13:00:00,28.2324214351,28.314972375,28.1110229941,28.125590807,1129177
2021-09-07 14:00:00,28.125590807,28.125590807,27.9993364284,27.9993364284,1320155
2021-09-07 15:00:00,28.0003076159,28.0381839295,27.9119295509,27.9604889273,1510453
2021-09-07 16:00:00,27.9604889273,28.0333279919,27.8148107981,27.8245226734,2731596
2021-09-07 17:00:00,27.8245226734,27.8245226734,27.7856751723,27.8245226734,102403
2021-09-07 18:00:00,27.8245226734,27.9022176756,27.8245226734,27.8925058003,8199
2021-09-07 20:00:00,27.8536582992,27.8925058003,27.8536582992,27.8925058003,610
2021-09-08 05:00:00,27.6788445442,27.6788445442,27.6788445442,27.6788445442,167
2021-09-08 06:00:00,27.6885564195,27.6885564195,27.6885564195,27.6885564195,109
2021-09-08 07:00:00,27.8245226734,27.8245226734,27.8245226734,27.8245226734,200
2021-09-08 08:00:00,27.8925058003,27.8925058003,27.8536582992,27.8536582992,360
2021-09-08 09:00:00,27.9021205569,27.9021205569,27.7953870476,27.7953870476,1759
2021-09-08 10:00:00,27.8148107981,27.8888152877,27.4991748516,27.5234545398,830589
2021-09-08 11:00:00,27.5234545398,27.6108614173,27.2126745308,27.3729204729,2183249
2021-09-08 12:00:00,27.3680645353,27.5185986021,27.2952254707,27.3243610965,1071486
2021-09-08 13:00:00,27.3243610965,27.4651832881,27.3195051589,27.4229366306,1193581
2021-09-08 14:00:00,27.4166239117,27.4360476622,27.304937346,27.3777764106,818755
2021-09-08 15:00:00,27.3680645353,27.4603273504,27.3389289095,27.3632085977,913635
2021-09-08 16:00:00,27.3632085977,27.4214798493,27.2913407206,27.3874882859,1950555
2021-09-08 17:00:00,27.3777764106,27.4360476622,27.3777764106,27.4360476622,121587
2021-09-08 18:00:00,27.4069120364,27.4069120364,27.4069120364,27.4069120364,515
2021-09-08 20:00:00,27.4166239117,27.4166239117,27.4166239117,27.4166239117,300
2021-09-09 08:00:00,27.3486407847,27.3486407847,27.3486407847,27.3486407847,300
2021-09-09 09:00:00,27.3874882859,27.3874882859,27.3874882859,27.3874882859,169
2021-09-09 10:00:00,27.4069120364,27.4069120364,27.0767082769,27.2660898449,1114850
2021-09-09 11:00:00,27.2660898449,27.6982682948,27.226368275,27.6115412485,1165610
2021-09-09 12:00:00,27.6108614173,27.6691326689,27.5185986021,27.5962936043,928924
2021-09-09 13:00:00,27.5914376667,27.6060054796,27.4881033137,27.5137426645,696539
2021-09-09 14:00:00,27.5137426645,27.6060054796,27.4069120364,27.426335787,779285
2021-09-09 15:00:00,27.426335787,27.4846070386,27.3534967224,27.4554714128,772585
2021-09-09 16:00:00,27.4506154752,27.5671579785,27.3680645353,27.4069120364,1786505
2021-09-09 17:00:00,27.3972001611,27.4360476622,27.3777764106,27.4360476622,180594
2021-09-10 08:00:00,27.5137426645,27.5137426645,27.5137426645,27.5137426645,100
2021-09-10 09:00:00,27.4943189139,27.5428782903,27.4943189139,27.5428782903,936
2021-09-10 10:00:00,27.5137426645,27.7565395464,27.4069120364,27.5234545398,596682
2021-09-10 11:00:00,27.531612515,27.5525901656,27.2466660943,27.3097932836,889310
2021-09-10 12:00:00,27.3097932836,27.3632085977,27.1738270297,27.3389289095,845965
2021-09-10 13:00:00,27.3389289095,27.5720139161,27.2903695331,27.4846070386,741916
2021-09-10 14:00:00,27.4748951634,27.5185986021,27.35835266,27.3632085977,409035
2021-09-10 15:00:00,27.3680645353,27.3826323482,27.2612339072,27.3097932836,736654
2021-09-10 16:00:00,27.3097932836,27.426335787,27.1738270297,27.1932507803,2213690
2021-09-10 17:00:00,27.1738270297,27.1932507803,27.1738270297,27.1932507803,95495
2021-09-10 18:00:00,27.1932507803,27.1932507803,27.1932507803,27.1932507803,138
2021-09-10 19:00:00,27.1932507803,27.1932507803,27.1932507803,27.1932507803,850
2021-09-13 05:00:00,27.4166239117,27.4166239117,27.4166239117,27.4166239117,100
2021-09-13 08:00:00,27.3486407847,27.3680645353,27.3486407847,27.3680645353,241
2021-09-13 09:00:00,27.3389289095,27.3874882859,27.3389289095,27.3874882859,951
2021-09-13 10:00:00,27.3777764106,27.6497089184,27.3486407847,27.4603273504,836690
2021-09-13 11:00:00,27.4554714128,27.6302851678,27.3923442235,27.411767974,1716937
2021-09-13 12:00:00,27.4166239117,27.5671579785,27.3195051589,27.5380223527,817478
2021-09-13 13:00:00,27.5428782903,27.6497089184,27.5088867268,27.6302851678,701159
2021-09-13 14:00:00,27.6302851678,27.6497089184,27.4069120364,27.4409035999,531195
2021-09-13 15:00:00,27.4409035999,27.5040307892,27.3097932836,27.4020560988,917721
2021-09-13 16:00:00,27.4107967865,27.5623020409,27.3437848471,27.5623020409,1743046
2021-09-13 17:00:00,27.4651832881,27.6787474255,27.4651832881,27.6787474255,133112
2021-09-13 18:00:00,27.5623020409,27.5623020409,27.5623020409,27.5623020409,100
2021-09-14 09:00:00,27.5720139161,27.6691326689,27.5720139161,27.6691326689,2543
2021-09-14 10:00:00,27.6691326689,27.6788445442,27.2903695331,27.3195051589,496234
2021-09-14 11:00:00,27.3195051589,27.3195051589,27.00872515,27.0524285887,795029
2021-09-14 12:00:00,27.0571874076,27.2029626556,27.0378607758,27.1544032792,659091
2021-09-14 13:00:00,27.1446914039,27.2418101567,27.0378607758,27.0475726511,441832
2021-09-14 14:00:00,27.0475726511,27.1155557781,27.00872515,27.0184370253,538082
2021-09-14 15:00:00,27.0184370253,27.0281489005,26.7270807669,26.7853520186,786338
2021-09-14 16:00:00,26.7950638939,26.833911395,26.6930892034,26.7853520186,1960549
2021-09-14 17:00:00,26.765928268,26.8630470208,26.7562163927,26.8630470208,130629
2021-09-14 18:00:00,26.8047757691,26.8241995197,26.8047757691,26.8241995197,2600
2021-09-14 19:00:00,26.8241995197,26.8241995197,26.8047757691,26.8047757691,542
2021-09-14 20:00:00,26.8047757691,26.8241995197,26.8047757691,26.8241995197,1300
2021-09-15 07:00:00,26.9504538983,26.9504538983,26.9504538983,26.9504538983,388
2021-09-15 08:00:00,26.9213182725,26.9213182725,26.9213182725,26.9213182725,488
2021-09-15 09:00:00,26.8436232702,26.8533351455,26.7599069053,26.7599069053,2213
2021-09-15 10:00:00,26.7756401433,26.9310301478,26.591114513,26.9310301478,451689
2021-09-15 11:00:00,26.9261742101,27.0572845264,26.7804960809,26.8776148337,906315
2021-09-15 12:00:00,26.8824707714,27.0669964017,26.8824707714,27.0038692123,547055
2021-09-15 13:00:00,27.0038692123,27.0864201522,26.8630470208,27.0281489005,567625
2021-09-15 14:00:00,27.0281489005,27.1786829674,27.00872515,27.1058439028,522716
2021-09-15 15:00:00,27.1058439028,27.1544032792,27.0767082769,27.1058439028,558992
2021-09-15 16:00:00,27.1106998404,27.2709457825,27.0986571151,27.1349795286,1896087
2021-09-15 17:00:00,27.1446914039,27.1446914039,26.9990132747,27.1446914039,150445
2021-09-15 20:00:00,27.2320982814,27.2320982814,27.2320982814,27.2320982814,100
2021-09-16 05:00:00,27.2029626556,27.2126745308,26.9601657736,27.2126745308,310
2021-09-16 06:00:00,26.9116063972,27.1932507803,26.9116063972,27.0669964017,2269
2021-09-16 08:00:00,27.1252676533,27.1252676533,27.0184370253,27.0184370253,1232
2021-09-16 09:00:00,27.0572845264,27.0767082769,27.0572845264,27.0767082769,724
2021-09-16 10:00:00,27.1155557781,27.3777764106,27.0961320275,27.2612339072,542260
2021-09-16 11:00:00,27.251522032,27.2806576578,27.0281489005,27.0864201522,634741
2021-09-16 12:00:00,27.0815642146,27.2029626556,27.0378607758,27.1349795286,763246
2021-09-16 13:00:00,27.1252676533,27.2563779696,27.0864201522,27.183538905,442136
2021-09-16 14:00:00,27.183538905,27.1981067179,27.1058439028,27.1883948426,360659
2021-09-16 15:00:00,27.1883948426,27.3195051589,27.183538905,27.2952254707,513519
2021-09-16 16:00:00,27.2952254707,27.3486407847,27.2175304685,27.2418101567,1188532
2021-09-16 17:00:00,27.2320982814,27.2320982814,27.2320982814,27.2320982814,160935
2021-09-16 18:00:00,27.2320982814,27.2320982814,27.2320982814,27.2320982814,302
2021-09-16 20:00:00,27.1932507803,27.2612339072,27.1932507803,27.2612339072,1884
2021-09-17 09:00:00,27.2223864061,27.251522032,27.2126745308,27.251522032,960
2021-09-17 10:00:00,27.2320982814,27.2320982814,26.9893013994,27.0669964017,1154985
2021-09-17 11:00:00,27.0572845264,27.1058439028,26.833911395,26.8892690841,894603
2021-09-17 12:00:00,26.8824707714,26.9504538983,26.7513604551,26.7999198315,822012
2021-09-17 13:00:00,26.8047757691,26.9018945219,26.7562163927,26.8484792079,456934
2021-09-17 14:00:00,26.8436232702,26.8533351455,26.6688095152,26.7367926422,477369
2021-09-17 15:00:00,26.7367926422,26.8047757691,26.6688095152,26.7707842057,583519
2021-09-17 16:00:00,26.7707842057,26.9601657736,26.765928268,26.8824707714,2012627
2021-09-17 17:00:00,26.8921826466,26.940742023,26.7853520186,26.8824707714,1392869
2021-09-17 18:00:00,26.8824707714,26.8824707714,26.8824707714,26.8824707714,1000
2021-09-17 19:00:00,26.8630470208,26.8630470208,26.8630470208,26.8630470208,400
2021-09-17 20:00:00,26.8824707714,26.8824707714,26.8532380268,26.8532380268,1909
2021-09-20 05:00:00,26.6882332658,26.6882332658,26.6882332658,26.6882332658,110
2021-09-20 07:00:00,26.4745720097,26.4745720097,26.4745720097,26.4745720097,509
2021-09-20 08:00:00,26.4260126333,26.4551482591,26.3774532569,26.3774532569,4294
2021-09-20 09:00:00,26.4454363838,26.4454363838,26.1540801255,26.1832157513,26950
2021-09-20 10:00:00,26.1929276266,26.5134195108,26.1540801255,26.4065888827,1040264
2021-09-20 11:00:00,26.4065888827,26.4551482591,26.2220632524,26.3677413816,997693
2021-09-20 12:00:00,26.3677413816,26.416300758,26.2803345041,26.2900463794,970150
2021-09-20 13:00:00,26.2803345041,26.2900463794,26.0958088738,26.1152326243,703193
2021-09-20 14:00:00,26.1249444996,26.2609107535,26.0715291856,26.241487003,709013
2021-09-20 15:00:00,26.241487003,26.2609107535,26.0326816845,26.1249444996,740377
2021-09-20 16:00:00,26.1249444996,26.4745720097,26.0715291856,26.4454363838,1975353
2021-09-20 17:00:00,26.4551482591,26.4551482591,26.4551482591,26.4551482591,141053
2021-09-20 18:00:00,26.4065888827,26.4065888827,26.4065888827,26.4065888827,229
2021-09-20 19:00:00,26.416300758,26.416300758,26.416300758,26.416300758,360
2021-09-20 20:00:00,26.4065888827,26.4065888827,26.4065888827,26.4065888827,500
2021-09-21 06:00:00,26.7076570163,26.7076570163,26.6979451411,26.6979451411,600
2021-09-21 08:00:00,26.6882332658,26.6979451411,26.6299620141,26.6785213905,2620
2021-09-21 09:00:00,26.5716907624,26.6785213905,26.5716907624,26.6785213905,879
2021-09-21 10:00:00,26.591114513,26.7173688916,26.2997582546,26.3677413816,642524
2021-09-21 11:00:00,26.362885444,26.3871651322,26.0181138716,26.0860969985,972564
2021-09-21 12:00:00,26.0763851232,26.241487003,26.0569613727,26.2269191901,1227295
2021-09-21 13:00:00,26.2317751277,26.3434616934,26.1249444996,26.1540801255,822230
2021-09-21 14:00:00,26.1540801255,26.1832157513,26.0181138716,26.066673248,733486
2021-09-21 15:00:00,26.066673248,26.1589360631,25.9938341834,26.1152326243,892872
2021-09-21 16:00:00,26.1152326243,26.2463429406,26.0375376221,26.0375376221,2086871
2021-09-21 17:00:00,26.0569613727,26.0569613727,25.998690121,25.998690121,234009
2021-09-21 18:00:00,26.0763851232,26.0763851232,26.0763851232,26.0763851232,1000
2021-09-21 19:00:00,25.998690121,25.998690121,25.998690121,25.998690121,2000
2021-09-21 20:00:00,26.0084019963,26.0569613727,26.0084019963,26.0084019963,1502
2021-09-22 05:00:00,25.9307069941,25.9307069941,25.9307069941,25.9307069941,169
2021-09-22 06:00:00,26.1249444996,26.173503876,26.1249444996,26.173503876,1168
2021-09-22 08:00:00,26.173503876,26.1929276266,26.1443682502,26.1443682502,972
2021-09-22 09:00:00,26.1443682502,26.1443682502,26.1249444996,26.1249444996,1100
2021-09-22 10:00:00,26.2123513771,26.7465045175,26.2123513771,26.7270807669,724851
2021-09-22 11:00:00,26.7319367045,26.7465045175,26.5765467001,26.65909764,819016
2021-09-22 12:00:00,26.6639535776,26.9116063972,26.6620112025,26.8776148337,941892
2021-09-22 13:00:00,26.8776148337,26.9458893169,26.8193435821,26.8533351455,622583
2021-09-22 14:00:00,26.8484792079,26.9018945219,26.7902079562,26.833911395,501874
2021-09-22 15:00:00,26.8241995197,26.9698776489,26.7076570163,26.765928268,952467
2021-09-22 16:00:00,26.7610723304,26.9358860854,26.7173688916,26.7853520186,2054537
2021-09-22 17:00:00,26.7950638939,26.8047757691,26.7249441543,26.8047757691,130024
2021-09-22 20:00:00,26.9504538983,26.9504538983,26.9504538983,26.9504538983,520
2021-09-23 06:00:00,26.9893013994,26.9990132747,26.8824707714,26.8824707714,1104
2021-09-23 07:00:00,26.9698776489,26.9795895241,26.9698776489,26.9795895241,1082
2021-09-23 08:00:00,26.9698776489,26.9698776489,26.9698776489,26.9698776489,100
2021-09-23 10:00:00,26.8727588961,27.3680645353,26.8533351455,27.3486407847,800635
2021-09-23 11:00:00,27.3486407847,27.3777764106,27.0815642146,27.2078185932,1143975
2021-09-23 12:00:00,27.2029626556,27.3292170342,27.183538905,27.3195051589,587629
2021-09-23 13:00:00,27.3243610965,27.3826323482,27.3000814083,27.35835266,495517
2021-09-23 14:00:00,27.3534967224,27.411767974,27.2952254707,27.3419395908,557980
2021-09-23 15:00:00,27.3437848471,27.3632085977,27.2223864061,27.2612339072,543958
2021-09-23 16:00:00,27.2607483135,27.2660898449,27.1252676533,27.1641151544,1510680
2021-09-23 17:00:00,27.1738270297,27.1738270297,27.1738270297,27.1738270297,93752
2021-09-24 05:00:00,27.0961320275,27.0961320275,27.0961320275,27.0961320275,100
2021-09-24 06:00:00,27.1349795286,27.2320982814,26.7756401433,26.7756401433,611
2021-09-24 10:00:00,26.9893013994,27.3486407847,26.9795895241,27.3389289095,438136
